OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
11,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>15-25%,0-2%,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00011,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.86635457,0.35060126,4976.5546875,384.585862493745
12,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>15-25%,Not Applicable/Not Assigned,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00012,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.01514511,0.00612901,87.39453125,48.0972319021887
13,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>25-50%,Not Applicable/Not Assigned,High,None/Not Observable,None/Not Observable,Low,Not Affected,Three distinct patches,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00013,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,1.84036365,0.74476875,10570.71875,522.37525234943
14,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>50-75%,Not Applicable/Not Assigned,High,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00014,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.41176733,0.16663633,2365.2578125,230.996319398337
15,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>50-75%,Not Applicable/Not Assigned,High,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00015,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,1.24769732,0.50492519,7167.21484375,423.242896774128
16,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,High,None/Not Observable,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00016,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,87.14130453,35.26483479,510922,4127.87254067905
17,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,High,Low,None/Not Observable,High,Not Affected,Mesquite increases south beyond mapping area,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00017,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.47313572,0.19147123,2717.52734375,322.243546632854
18,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,High,Moderate,None/Not Observable,None/Not Observable,Not Affected,Mesquite <3% cover,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00018,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,5.35990421,2.16907628,30789.42578125,1576.95807685819
19,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>15-25%,>2-15%,High,None/Not Observable,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00019,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,37.98280142,15.37109439,222709.5390625,2809.85222800469
20,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>25-50%,0-2%,High,Low,None/Not Observable,None/Not Observable,Not Affected,Mesquite in stand <2%,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00020,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,5.49241502,2.2227015,31549.96484375,1050.04403866026
21,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>25-50%,0-2%,High,Moderate,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00021,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.16233859,0.0656961,932.328125,131.148986305742
22,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>25-50%,0-2%,High,Moderate,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00022,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.54123247,0.21902901,3108.41796875,265.125851024314
23,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>25-50%,0-2%,High,Moderate,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00023,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.14711704,0.05953615,844.9296875,141.48412593278
24,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>25-50%,0-2%,High,Moderate,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00024,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,13.47891016,5.45472142,77418.94921875,4125.21721203338
25,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>25-50%,Not Applicable/Not Assigned,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Mesquite <3% cover,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00025,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,1.66075239,0.67208265,9538.96875,482.262399211082
26,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>25-50%,Not Applicable/Not Assigned,High,Low,None/Not Observable,None/Not Observable,Not Affected,Stand edge has some mesquite,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00026,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,0.65289733,0.26421818,3749.59765625,385.733778666784
27,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>50-75%,Not Applicable/Not Assigned,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00027,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,5.39781621,2.18441872,31011.203125,1257.71070322411
28,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>50-75%,Not Applicable/Not Assigned,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Mesquite <3% emergent in the tree layer,Not Assigned/Not Assessed,Accuracy Assessment,Not Visible or Not Consistent in Stand,AIS,,DV00028,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,53.78645696,21.76660688,309021.01953125,6312.10370399938
29,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>50-75%,Not Applicable/Not Assigned,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Some Athol tamarisk,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00029,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,1.33517426,0.54032585,7668.109375,403.775905136718
30,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>50-75%,Not Applicable/Not Assigned,High,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00030,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,1.17571974,0.4757969,6753.85546875,419.865809678598
31,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>0-1%,None or Not Observable,1,>50-75%,Not Applicable/Not Assigned,High,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00031,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,5.21291847,2.10959326,29946.23046875,1258.86909698242
32,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,>1-5%,None or Not Observable,2,>25-50%,Not Applicable/Not Assigned,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Some Athol tamarisk & arrowweed,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00032,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,3.0364209,1.22879594,17439.87109375,904.091031369028
33,California Annual and Perennial Grassland,Macrogroup,California annual and perennial grassland Mapping Unit (Native component),2305,None or Not Observable,None or Not Observable,None or Not Observable,0,>0-1%,>2-15%,Moderate,None/Not Observable,None/Not Observable,High,Not Affected,Scattered tamarisk <2%,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00033,Annual Grasses and Forbs,HG,Annual Grassland,AGS,,,,,Yes,,,California Annual and Perennial Grassland,California Central Valley and Southern Coastal Grassland,123.33858906,49.91335613,723032.3828125,5844.86795756153
34,California Annual and Perennial Grassland,Macrogroup,California annual and perennial grassland Mapping Unit (Native component),2305,None or Not Observable,None or Not Observable,None or Not Observable,0,>0-1%,>2-15%,Moderate,None/Not Observable,None/Not Observable,High,Not Affected,Scattered tamarisk <2%,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00034,Annual Grasses and Forbs,HG,Annual Grassland,AGS,,,,,Yes,,,California Annual and Perennial Grassland,California Central Valley and Southern Coastal Grassland,117.94615413,47.73111514,691455.828125,7816.30816420988
35,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, domingensis, latifolia)",3415,None or Not Observable,None or Not Observable,None or Not Observable,0,None or Not Observable,>40-100%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00035,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,52.050.00,No,,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,North American Arid West Emergent Marsh,0.11213689,0.04538019,644.01953125,112.266892196602
36,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, domingensis, latifolia)",3415,None or Not Observable,None or Not Observable,None or Not Observable,0,None or Not Observable,>40-100%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00036,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,52.050.00,No,,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,North American Arid West Emergent Marsh,0.78678488,0.31840054,4518.921875,418.906253853029
37,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, domingensis, latifolia)",3415,None or Not Observable,None or Not Observable,None or Not Observable,0,None or Not Observable,>40-100%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00037,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,52.050.00,No,,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,North American Arid West Emergent Marsh,0.47158395,0.19084325,2709.12890625,248.713650094195
38,Atriplex lentiformis,Alliance,Atriplex lentiformis,3722,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,Moderate,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00038,Saltbush,BC,Alkali Desert Scrub,ASC,G4,S4,36.370.00,No,,Atriplex lentiformis,Southwestern North American salt basin and high marsh,Warm Semi-Desert/Mediterranean Alkali - Saline Wetland,Inter-Mountain Basins Mixed Salt Desert Scrub,52.00613571,21.04613643,304942.28515625,4214.76748179687
39,Suaeda moquinii,Alliance,Suaeda moquinii,3725,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00039,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G5,S4,36.200.00,No,,Suaeda moquinii,Southwestern North American salt basin and high marsh,Warm Semi-Desert/Mediterranean Alkali - Saline Wetland,Inter-Mountain Basins Mixed Salt Desert Scrub,35.88488777,14.52209886,206121.3984375,2820.93441191122
40,Suaeda moquinii,Alliance,Suaeda moquinii,3725,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,Low,Moderate,None/Not Observable,Moderate,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00040,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G5,S4,36.200.00,No,,Suaeda moquinii,Southwestern North American salt basin and high marsh,Warm Semi-Desert/Mediterranean Alkali - Saline Wetland,Inter-Mountain Basins Mixed Salt Desert Scrub,5.7482976,2.32625351,33016.90234375,1234.49384569684
41,Suaeda moquinii,Alliance,Suaeda moquinii,3725,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,Low,High,None/Not Observable,Low,Not Affected,Edge of very large stand to the south with Atriplex polycarpa (outside mapping area),Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00041,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G5,S4,36.200.00,No,,Suaeda moquinii,Southwestern North American salt basin and high marsh,Warm Semi-Desert/Mediterranean Alkali - Saline Wetland,Inter-Mountain Basins Mixed Salt Desert Scrub,3.96739867,1.60554928,22791.5234375,1720.11999817441
42,Suaeda moquinii,Alliance,Suaeda moquinii,3725,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,>15-40%,High,High,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Field Verification,Not Visible or Not Consistent in Stand,AIS,,DV00042,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G5,S4,36.200.00,No,,Suaeda moquinii,Southwestern North American salt basin and high marsh,Warm Semi-Desert/Mediterranean Alkali - Saline Wetland,Inter-Mountain Basins Mixed Salt Desert Scrub,18.64024806,7.54344076,108541.33203125,1779.33504521498
43,Suaeda moquinii,Alliance,Suaeda moquinii,3725,None or Not Observable,None or Not Observable,None or Not Observable,0,>25-50%,>2-15%,Low,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00043,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G5,S4,36.200.00,No,,Suaeda moquinii,Southwestern North American salt basin and high marsh,Warm Semi-Desert/Mediterranean Alkali - Saline Wetland,Inter-Mountain Basins Mixed Salt Desert Scrub,2.96675346,1.20060253,17272.07421875,750.758747145197
44,Ambrosia dumosa,Alliance,Ambrosia dumosa,4111,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Field Verification,Not Visible or Not Consistent in Stand,AIS,,DV00044,White Bursage,AD,Desert Scrub,DSC,G5,S5,33.060.00,No,,Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,53.58860863,21.6865405,312631.98046875,2674.06595725257
45,Ambrosia dumosa,Alliance,Ambrosia dumosa,4111,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,"Ephedra nevadensis, Salvia spp. & other high elevation species likely",Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00045,White Bursage,AD,Desert Scrub,DSC,G5,S5,33.060.00,No,,Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,430.54107331,174.23379076,2516514.6015625,20661.1807152127
